id,validFrom,validTo,nameFirst,nameMiddle,nameLast,nameInitials,sex,language,phoneNumber,email,loginName,salaryAmount,accountNumber,banId,bankName
9e1e6a98-50b5-4fe9-8818-da950291fc8c,10-01-2023,10-02-2023,Homer Mattimoe,Homer,Mattimoe,hmattimoe0,F,Telugu,621-316-4614,hmattimoe0@yolasite.com,hmattimoe0,27,76-496-0995,3FE1K31GG93,Rooxo
355b243b-cae4-4db0-9f5d-ca1bec27ae00,08-05-2023,10/29/2023,Gustaf Roy,Gustaf,Roy,groy1,F,West Frisian,661-488-9514,groy1@amazon.com,groy1,64,96-604-5196,9QN9Q01RV71,Kwimbee
89f2d788-952f-4022-bf87-3ef25b750ed8,11-02-2023,09-01-2023,Stafford Templeton,Stafford,Templeton,stempleton2,F,Swati,230-224-3972,stempleton2@ted.com,stempleton2,41,05-165-4521,7D48F29CN72,Jayo
b897477f-ac67-4a53-a1da-3d33dd4a237c,11/20/2023,6/25/2024,Andris Dorricott,Andris,Dorricott,adorricott3,F,Hindi,246-553-4680,adorricott3@wisc.edu,adorricott3,47,03-221-4517,3GT9C97VM98,Ntag
c9e7646c-702a-4ae6-87fb-9fa20e1a9c16,9/24/2023,5/23/2024,Wyndham Sperrett,Wyndham,Sperrett,wsperrett4,M,Lithuanian,252-137-0175,wsperrett4@vinaora.com,wsperrett4,11,70-334-8256,3D08YX7XX04,Gigashots
43c284e3-7ad1-4251-aaac-ffdec800e8f3,06-01-2024,1/30/2024,Jacobo Port,Jacobo,Port,jportrg,F,Maori,363-428-1708,jportrg@soup.io,jportrg,100,64-984-2562,5CW6R41EM47,Oodoo
10e0341d-c55e-43cc-b54f-b76a2a64cedf,4/30/2024,04-08-2024,Yancy Sygrove,Yancy,Sygrove,ysygroverh,F,Tamil,221-183-3025,ysygroverh@yahoo.co.jp,ysygroverh,12,23-083-8138,1U71EY8KG34,Jetwire
c28f3046-4544-46d7-838c-2866b084009d,7/22/2023,10/23/2023,Dar Signore,Dar,Signore,dsignoreri,M,Malayalam,659-789-4494,dsignoreri@google.cn,dsignoreri,49,06-265-0776,2X89FN5MR65,Quatz
78199db7-03b8-41f1-92a4-e8b13516662b,09-06-2023,5/17/2024,Rudy Caltun,Rudy,Caltun,rcaltunrj,F,Kannada,397-686-5722,rcaltunrj@naver.com,rcaltunrj,28,88-616-9756,4YN0YA2KT01,Avavee
bc0541db-6179-467a-9284-a66a009127ac,11-08-2023,08-04-2023,Davis Fison,Davis,Fison,dfisonrk,F,Filipino,918-993-6555,dfisonrk@free.fr,dfisonrk,45,66-072-9780,4JD8GR4DT69,Thoughtsphere
910a29b2-138c-422c-8b3c-e2391bccbdda,01-12-2024,3/14/2024,Gaultiero Rowler,Gaultiero,Rowler,growlerrl,F,English,345-348-6495,growlerrl@angelfire.com,growlerrl,82,67-872-5993,8WV2H48XV96,Devcast
293c7ef0-b955-4b60-a71a-e0631b293934,11/30/2023,12-06-2023,Hazel Fronczak,Hazel,Fronczak,hfronczakrm,M,Indonesian,737-658-4207,hfronczakrm@gov.uk,hfronczakrm,87,33-878-2214,8H70AP1EX88,Wikizz
81df7545-dc41-41c3-87c9-c8c7d0886873,5/30/2024,09-03-2023,Gael Pelosi,Gael,Pelosi,gpelosirn,F,Icelandic,673-169-5000,gpelosirn@networkadvertising.org,gpelosirn,61,52-248-8525,2YH4V43DC28,Devpulse
cf953a25-8971-4034-9700-d1d75d3679f6,05-06-2024,02-08-2024,Pat Caslett,Pat,Caslett,pcaslettro,M,West Frisian,481-635-6273,pcaslettro@state.gov,pcaslettro,64,45-283-7781,2AR2D18XX60,Flipbug
f589c8c7-ac88-46fb-b7e8-6f38d9739d7a,5/29/2024,09-08-2023,Sloan Thorne,Sloan,Thorne,sthornerp,M,Khmer,709-559-2720,sthornerp@instagram.com,sthornerp,46,34-657-0314,3AH7TG9AU71,Zooxo
d48a8f00-9dee-4546-abbd-7798f82a66b6,12/27/2023,2/21/2024,Osbert Glowacha,Osbert,Glowacha,oglowacharq,F,Bulgarian,858-966-6560,oglowacharq@blogs.com,oglowacharq,82,79-594-3832,3PW3RW6AC31,DabZ
e26ad5e8-f1ab-46ed-b9e1-cce5787d57bb,5/16/2024,02-11-2024,Vincent Lambdin,Vincent,Lambdin,vlambdinrr,M,Bulgarian,335-870-8338,vlambdinrr@1und1.de,vlambdinrr,45,64-109-5034,3PM2R23KM42,Avavee
